Column1,Column2,Column3,Column4,Column5,Column6,Column7
อ่างขนาดเล็ก,อ่างเก็บน้ำร่มเกล้า 4,อ่างเก็บน้ำร่มเกล้า 4,ตาก,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยชิบาโบ,อ่างเก็บน้ำห้วยชิบาโบ,ตาก,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยดงตึง,อ่างเก็บน้ำห้วยดงตึง,ตาก,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยน้ำหนัก,อ่างเก็บน้ำห้วยน้ำหนัก,ตาก,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยน้ำเย็น,อ่างเก็บน้ำห้วยน้ำเย็น,ตาก,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยผักชี,อ่างเก็บน้ำห้วยผักชี,ตาก,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยผากระเชอ,อ่างเก็บน้ำห้วยผากระเชอ,ตาก,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยเดื่อ,อ่างเก็บน้ำห้วยเดื่อ,ตาก,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยเพอะพะ,อ่างเก็บน้ำห้วยเพอะพะ,ตาก,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยเพอะพะ 2,อ่างเก็บน้ำห้วยเพอะพะ 2,ตาก,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยแม่ตาว,อ่างเก็บน้ำห้วยแม่ตาว,ตาก,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำแม่กลองใหม่ (ร่มเกล้า 7),อ่างเก็บน้ำแม่กลองใหม่ (ร่มเกล้า 7),ตาก,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำแม่หินหลวงน้อย,อ่างเก็บน้ำแม่หินหลวงน้อย,ตาก,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำโพรงตะเข้,อ่างเก็บน้ำโพรงตะเข้,ตาก,,,สำนักงานชลประทานที่ 4
,1698,บ้านขุนห้วยแม่ต้าน,ตาก,ท่าสองยาง,แม่ต้าน,สำนักงานชลประทานที่ 4
,1698,บ้านขุนห้วยแม่ต้าน,ตาก,ท่าสองยาง,แม่ต้าน,สำนักงานชลประทานที่ 4
,1132569,โรงพยาบาลส่งเสริมสุขภาพตำบล บ้านแม่เหว่ย,ตาก,ท่าสองยาง,แม่วะหลวง,สำนักงานชลประทานที่ 4
,632,รร.แม่อมกิ,ตาก,ท่าสองยาง,แม่วะหลวง,สำนักงานชลประทานที่ 4
,1132569,โรงพยาบาลส่งเสริมสุขภาพตำบล บ้านแม่เหว่ย,ตาก,ท่าสองยาง,แม่วะหลวง,สำนักงานชลประทานที่ 4
,632,รร.แม่อมกิ,ตาก,ท่าสองยาง,แม่วะหลวง,สำนักงานชลประทานที่ 4
,1132568,สถานบริการสาธารณสุขชุมชนบ้านทีโบ๊ะคี,ตาก,ท่าสองยาง,แม่สอง,สำนักงานชลประทานที่ 4
,642761,อุทยานแห่งชาติแม่เมย,ตาก,ท่าสองยาง,แม่สอง,สำนักงานชลประทานที่ 4
,1132568,สถานบริการสาธารณสุขชุมชนบ้านทีโบ๊ะคี,ตาก,ท่าสองยาง,แม่สอง,สำนักงานชลประทานที่ 4
,642761,อุทยานแห่งชาติแม่เมย,ตาก,ท่าสองยาง,แม่สอง,สำนักงานชลประทานที่ 4
,1697,บ้านขุนห้วยนกกก,ตาก,ท่าสองยาง,แม่หละ,สำนักงานชลประทานที่ 4
,685675,หน่วยจัดการต้นน้ำดอยเปเปอร์,ตาก,ท่าสองยาง,แม่หละ,สำนักงานชลประทานที่ 4
,1697,บ้านขุนห้วยนกกก,ตาก,ท่าสองยาง,แม่หละ,สำนักงานชลประทานที่ 4
,685675,หน่วยจัดการต้นน้ำดอยเปเปอร์,ตาก,ท่าสองยาง,แม่หละ,สำนักงานชลประทานที่ 4
,1132567,ศูนย์การเรียนตำรวจตระเวนชายแดนบ้านคะเนจือทะ,ตาก,ท่าสองยาง,แม่อุสุ,สำนักงานชลประทานที่ 4
,1132567,ศูนย์การเรียนตำรวจตระเวนชายแดนบ้านคะเนจือทะ,ตาก,ท่าสองยาง,แม่อุสุ,สำนักงานชลประทานที่ 4
,501312,บ้านหนองชะลาบ,ตาก,บ้านตาก,ตากตก,สำนักงานชลประทานที่ 4
,628,บ้านตาก,ตาก,บ้านตาก,ตากตก,สำนักงานชลประทานที่ 4
,501312,บ้านหนองชะลาบ,ตาก,บ้านตาก,ตากตก,สำนักงานชลประทานที่ 4
,628,บ้านตาก,ตาก,บ้านตาก,ตากตก,สำนักงานชลประทานที่ 4
,1121227,ที่ทำการอุทยานแห่งชาติดอยสอยมาลัย-ไม้กลายเป็นหิน,ตาก,บ้านตาก,ตากออก,สำนักงานชลประทานที่ 4
,627,อบต.ตากออก,ตาก,บ้านตาก,ตากออก,สำนักงานชลประทานที่ 4
,1121227,ที่ทำการอุทยานแห่งชาติดอยสอยมาลัย-ไม้กลายเป็นหิน,ตาก,บ้านตาก,ตากออก,สำนักงานชลประทานที่ 4
,627,อบต.ตากออก,ตาก,บ้านตาก,ตากออก,สำนักงานชลประทานที่ 4
,1689,บ้านลีซอขุนห้วยทู่,ตาก,บ้านตาก,ทุ่งกระเชาะ,สำนักงานชลประทานที่ 4
,1689,บ้านลีซอขุนห้วยทู่,ตาก,บ้านตาก,ทุ่งกระเชาะ,สำนักงานชลประทานที่ 4
,1690,บ้านสันพระบาท,ตาก,บ้านตาก,ท้องฟ้า,สำนักงานชลประทานที่ 4
,1691,บ้านท้องฟ้า,ตาก,บ้านตาก,ท้องฟ้า,สำนักงานชลประทานที่ 4
,1692,บ้านห้วยพลู,ตาก,บ้านตาก,ท้องฟ้า,สำนักงานชลประทานที่ 4
,1690,บ้านสันพระบาท,ตาก,บ้านตาก,ท้องฟ้า,สำนักงานชลประทานที่ 4
,1691,บ้านท้องฟ้า,ตาก,บ้านตาก,ท้องฟ้า,สำนักงานชลประทานที่ 4
,1692,บ้านห้วยพลู,ตาก,บ้านตาก,ท้องฟ้า,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TP.109,บ้านท้องฟ้า,ตาก,บ้านตาก,ท้องฟ้า,สำนักงานชลประทานที่ 4
,1688,บ้านชัยมงคล,ตาก,บ้านตาก,สมอโคน,สำนักงานชลประทานที่ 4
,1688,บ้านชัยมงคล,ตาก,บ้านตาก,สมอโคน,สำนักงานชลประทานที่ 4
,501206,บ้านเด่นไม้ซุง,ตาก,บ้านตาก,แม่สลิด,สำนักงานชลประทานที่ 4
,501296,บ้านยางโองนอก,ตาก,บ้านตาก,แม่สลิด,สำนักงานชลประทานที่ 4
,501206,บ้านเด่นไม้ซุง,ตาก,บ้านตาก,แม่สลิด,สำนักงานชลประทานที่ 4
,501296,บ้านยางโองนอก,ตาก,บ้านตาก,แม่สลิด,สำนักงานชลประทานที่ 4
,1707,บ้านร่มเกล้าสหมิตร,ตาก,พบพระ,คีรีราษฎร์,สำนักงานชลประทานที่ 4
,1708,บ้านอุ้มเปี้ยม,ตาก,พบพระ,คีรีราษฎร์,สำนักงานชลประทานที่ 4
,1707,บ้านร่มเกล้าสหมิตร,ตาก,พบพระ,คีรีราษฎร์,สำนักงานชลประทานที่ 4
,1708,บ้านอุ้มเปี้ยม,ตาก,พบพระ,คีรีราษฎร์,สำนักงานชลประทานที่ 4
,1705,บ้านเสรีราษฎร์,ตาก,พบพระ,ช่องแคบ,สำนักงานชลประทานที่ 4
,1706,บ้านช่องแคบ,ตาก,พบพระ,ช่องแคบ,สำนักงานชลประทานที่ 4
,1705,บ้านเสรีราษฎร์,ตาก,พบพระ,ช่องแคบ,สำนักงานชลประทานที่ 4
,1706,บ้านช่องแคบ,ตาก,พบพระ,ช่องแคบ,สำนักงานชลประทานที่ 4
,1704,บ้านห้วยน้ำนัก,ตาก,พบพระ,พบพระ,สำนักงานชลประทานที่ 4
,500131,บ้านหมื่นฤาชัย,ตาก,พบพระ,พบพระ,สำนักงานชลประทานที่ 4
,500132,บ้านผากระเจ้อ,ตาก,พบพระ,พบพระ,สำนักงานชลประทานที่ 4
,636,อบต.พบพระ,ตาก,พบพระ,พบพระ,สำนักงานชลประทานที่ 4
,1704,บ้านห้วยน้ำนัก,ตาก,พบพระ,พบพระ,สำนักงานชลประทานที่ 4
,500131,บ้านหมื่นฤาชัย,ตาก,พบพระ,พบพระ,สำนักงานชลประทานที่ 4
,500132,บ้านผากระเจ้อ,ตาก,พบพระ,พบพระ,สำนักงานชลประทานที่ 4
,636,อบต.พบพระ,ตาก,พบพระ,พบพระ,สำนักงานชลประทานที่ 4
,501311,บ้านทหารผ่านศึก,ตาก,พบพระ,รวมไทยพัฒนา,สำนักงานชลประทานที่ 4
,501320,บ้านรวมไทยพัฒนาที่ 8,ตาก,พบพระ,รวมไทยพัฒนา,สำนักงานชลประทานที่ 4
,501311,บ้านทหารผ่านศึก,ตาก,พบพระ,รวมไทยพัฒนา,สำนักงานชลประทานที่ 4
,501320,บ้านรวมไทยพัฒนาที่ 8,ตาก,พบพระ,รวมไทยพัฒนา,สำนักงานชลประทานที่ 4
,501319,บ้านแม่ออกฮู,ตาก,พบพระ,วาเล่ย์,สำนักงานชลประทานที่ 4
,501319,บ้านแม่ออกฮู,ตาก,พบพระ,วาเล่ย์,สำนักงานชลประทานที่ 4
,1670,บ้านท่าทองแดง,ตาก,วังเจ้า,นาโบสถ์,สำนักงานชลประทานที่ 4
,1711,บ้านใหม่พรสวรรค์,ตาก,วังเจ้า,นาโบสถ์,สำนักงานชลประทานที่ 4
,1670,บ้านท่าทองแดง,ตาก,วังเจ้า,นาโบสถ์,สำนักงานชลประทานที่ 4
,1711,บ้านใหม่พรสวรรค์,ตาก,วังเจ้า,นาโบสถ์,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TRWc.1,โรงเรียนบ้านหนองปลาไหล,ตาก,วังเจ้า,นาโบสถ์,สำนักงานชลประทานที่ 4
,638,เมืองตาก,ตาก,วังเจ้า,ประดาง,สำนักงานชลประทานที่ 4
,638,เมืองตาก,ตาก,วังเจ้า,ประดาง,สำนักงานชลประทานที่ 4
,1710,บ้านเด่นวัวน้ำทิพย์,ตาก,วังเจ้า,เชียงทอง,สำนักงานชลประทานที่ 4
,1710,บ้านเด่นวัวน้ำทิพย์,ตาก,วังเจ้า,เชียงทอง,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TP.95,เทศบาลวังเจ้า,ตาก,วังเจ้า,เชียงทอง,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,P.12C,บ้านย่านรี,ตาก,สามเงา,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,W.23,บ้านแม่เชียงราย,ตาก,สามเงา,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,W.24,บ้านท่าไผ่,ตาก,สามเงา,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,W.4A,บ้านวังหมัน,ตาก,สามเงา,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,P.12C,บ้านย่านรี,ตาก,สามเงา,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,W.23,บ้านแม่เชียงราย,ตาก,สามเงา,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,W.24,บ้านท่าไผ่,ตาก,สามเงา,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,W.4A,บ้านวังหมัน,ตาก,สามเงา,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TW.23,แม่น้ำวัง  W.23,ตาก,สามเงา,นายาง,สำนักงานชลประทานที่ 4
,1601372,อ่างเก็บน้ำสองแควหลวง,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,1601373,อ่างเก็บน้ำสองแควเหนือ,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,1601374,อ่างเก็บน้ำสองแควใต้,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,1601375,อ่างเก็บน้ำห้วยคลองไม้แดง,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,1601376,อ่างเก็บน้ำหนองเข้,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,1601377,อ่างเก็บน้ำหนองก้างปลา,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,501286,บ้านใหม่สามัคคี,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,501299,บ้านหนองเชียงคา,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,1601372,อ่างเก็บน้ำสองแควหลวง,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,1601373,อ่างเก็บน้ำสองแควเหนือ,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,1601374,อ่างเก็บน้ำสองแควใต้,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,1601375,อ่างเก็บน้ำห้วยคลองไม้แดง,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,1601376,อ่างเก็บน้ำหนองเข้,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,1601377,อ่างเก็บน้ำหนองก้างปลา,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,501286,บ้านใหม่สามัคคี,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,501299,บ้านหนองเชียงคา,ตาก,สามเงา,ยกกระบัตร,สำนักงานชลประทานที่ 4
,501497,บ้านท่าปุยตก,ตาก,สามเงา,ย่านรี,สำนักงานชลประทานที่ 4
,501497,บ้านท่าปุยตก,ตาก,สามเงา,ย่านรี,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TP.12C,สถานีโทรมาตร เขื่อนแม่ปิงตอนล่าง,ตาก,สามเงา,ย่านรี,สำนักงานชลประทานที่ 4
,1476446,หน่วยพิทักษ์อุทยานแห่งชาติที่ มว.3 (ดงลาน),ตาก,สามเงา,วังจันทร์,สำนักงานชลประทานที่ 4
,501288,บ้านดงลาน,ตาก,สามเงา,วังจันทร์,สำนักงานชลประทานที่ 4
,1476446,หน่วยพิทักษ์อุทยานแห่งชาติที่ มว.3 (ดงลาน),ตาก,สามเงา,วังจันทร์,สำนักงานชลประทานที่ 4
,501288,บ้านดงลาน,ตาก,สามเงา,วังจันทร์,สำนักงานชลประทานที่ 4
,630,สามเงา,ตาก,สามเงา,วังหมัน,สำนักงานชลประทานที่ 4
,630,สามเงา,ตาก,สามเงา,วังหมัน,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TW.4A,วังหมัน อ.สามเงา จ.ตาก,ตาก,สามเงา,วังหมัน,สำนักงานชลประทานที่ 4
,3665,เขื่อนภูมิพล,ตาก,สามเงา,สามเงา,สำนักงานชลประทานที่ 4
,629,ศูนย์ดูแลผู้สูงอายุ ทต.สามเงา,ตาก,สามเงา,สามเงา,สำนักงานชลประทานที่ 4
,3665,เขื่อนภูมิพล,ตาก,สามเงา,สามเงา,สำนักงานชลประทานที่ 4
,629,ศูนย์ดูแลผู้สูงอายุ ทต.สามเงา,ตาก,สามเงา,สามเงา,สำนักงานชลประทานที่ 4
เขื่อน,200101,เขื่อนภูมิพล,ตาก,สามเงา,สามเงา,สำนักงานชลประทานที่ 4
,3673,อุ้มผาง,ตาก,อุ้มผาง,อุ้มผาง,สำนักงานชลประทานที่ 4
,637,ทต.อุ้มผาง,ตาก,อุ้มผาง,อุ้มผาง,สำนักงานชลประทานที่ 4
,3673,อุ้มผาง,ตาก,อุ้มผาง,อุ้มผาง,สำนักงานชลประทานที่ 4
,637,ทต.อุ้มผาง,ตาก,อุ้มผาง,อุ้มผาง,สำนักงานชลประทานที่ 4
,1121258,สะพานแม่น้ำแควใหญ่,ตาก,อุ้มผาง,แม่กลอง,สำนักงานชลประทานที่ 4
,1121258,สะพานแม่น้ำแควใหญ่,ตาก,อุ้มผาง,แม่กลอง,สำนักงานชลประทานที่ 4
,1709,บ้านกล้อทอ,ตาก,อุ้มผาง,แม่จัน,สำนักงานชลประทานที่ 4
,1709,บ้านกล้อทอ,ตาก,อุ้มผาง,แม่จัน,สำนักงานชลประทานที่ 4
,13829,สำนักสงฆ์เซปะหละ,ตาก,อุ้มผาง,แม่ละมุ้ง,สำนักงานชลประทานที่ 4
,13829,สำนักสงฆ์เซปะหละ,ตาก,อุ้มผาง,แม่ละมุ้ง,สำนักงานชลประทานที่ 4
,685684,หน่วยจัดการต้นน้ำแม่กลองน้อย-แม่กลองใหญ่,ตาก,อุ้มผาง,โมโกร,สำนักงานชลประทานที่ 4
,685684,หน่วยจัดการต้นน้ำแม่กลองน้อย-แม่กลองใหญ่,ตาก,อุ้มผาง,โมโกร,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TP.2A,สถานีโทรมาตร อ.เมือง จ.ตาก,ตาก,เมือง,แม่ท้อ,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,P.2A,บ้านท่าแค,ตาก,เมืองตาก,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,P.2A,บ้านท่าแค,ตาก,เมืองตาก,,สำนักงานชลประทานที่ 4
,1687,บ้านมาบป่าแฝก,ตาก,เมืองตาก,ตลุกกลางทุ่ง,สำนักงานชลประทานที่ 4
,1687,บ้านมาบป่าแฝก,ตาก,เมืองตาก,ตลุกกลางทุ่ง,สำนักงานชลประทานที่ 4
,3664,ตาก,ตาก,เมืองตาก,น้ำรึม,สำนักงานชลประทานที่ 4
,501261,บ้านลานตาเกลี้ยง,ตาก,เมืองตาก,น้ำรึม,สำนักงานชลประทานที่ 4
,3664,ตาก,ตาก,เมืองตาก,น้ำรึม,สำนักงานชลประทานที่ 4
,501261,บ้านลานตาเกลี้ยง,ตาก,เมืองตาก,น้ำรึม,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TP.110,บ้านปากร้อง,ตาก,เมืองตาก,ป่ามะม่วง,สำนักงานชลประทานที่ 4
,625,อบจ.ตาก,ตาก,เมืองตาก,ระแหง,สำนักงานชลประทานที่ 4
,625,อบจ.ตาก,ตาก,เมืองตาก,ระแหง,สำนักงานชลประทานที่ 4
,1686,บ้านโป่งแค,ตาก,เมืองตาก,วังประจบ,สำนักงานชลประทานที่ 4
,501578,บ้านแก่งหิน*,ตาก,เมืองตาก,วังประจบ,สำนักงานชลประทานที่ 4
,1686,บ้านโป่งแค,ตาก,เมืองตาก,วังประจบ,สำนักงานชลประทานที่ 4
,501578,บ้านแก่งหิน*,ตาก,เมืองตาก,วังประจบ,สำนักงานชลประทานที่ 4
,501304,บ้านไร่ท่าตะกู,ตาก,เมืองตาก,หนองบัวเหนือ,สำนักงานชลประทานที่ 4
,501304,บ้านไร่ท่าตะกู,ตาก,เมืองตาก,หนองบัวเหนือ,สำนักงานชลประทานที่ 4
,1601378,อ่างเก็บน้ำตลุกหิน,ตาก,เมืองตาก,หนองบัวใต้,สำนักงานชลประทานที่ 4
,1601378,อ่างเก็บน้ำตลุกหิน,ตาก,เมืองตาก,หนองบัวใต้,สำนักงานชลประทานที่ 4
,1121226,ที่ทำการอุทยานแห่งชาติลานสาง,ตาก,เมืองตาก,แม่ท้อ,สำนักงานชลประทานที่ 4
,1121231,ที่ทำการอุทยานแห่งชาติตากสินมหาราช,ตาก,เมืองตาก,แม่ท้อ,สำนักงานชลประทานที่ 4
,1684,บ้านลานสาง,ตาก,เมืองตาก,แม่ท้อ,สำนักงานชลประทานที่ 4
,1685,บ้านลีซอ,ตาก,เมืองตาก,แม่ท้อ,สำนักงานชลประทานที่ 4
,3675,ดอยมูเซอร์ สกษ.,ตาก,เมืองตาก,แม่ท้อ,สำนักงานชลประทานที่ 4
,1121226,ที่ทำการอุทยานแห่งชาติลานสาง,ตาก,เมืองตาก,แม่ท้อ,สำนักงานชลประทานที่ 4
,1121231,ที่ทำการอุทยานแห่งชาติตากสินมหาราช,ตาก,เมืองตาก,แม่ท้อ,สำนักงานชลประทานที่ 4
,1684,บ้านลานสาง,ตาก,เมืองตาก,แม่ท้อ,สำนักงานชลประทานที่ 4
,1685,บ้านลีซอ,ตาก,เมืองตาก,แม่ท้อ,สำนักงานชลประทานที่ 4
,3675,ดอยมูเซอร์ สกษ.,ตาก,เมืองตาก,แม่ท้อ,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv486,อ่างเก็บน้ำห้วยแม่ท้อ,ตาก,เมืองตาก,แม่ท้อ,สำนักงานชลประทานที่ 4
,501248,บ้านโป่งแดง,ตาก,เมืองตาก,โป่งแดง,สำนักงานชลประทานที่ 4
,501310,บ้านตลุกป่าตาล,ตาก,เมืองตาก,โป่งแดง,สำนักงานชลประทานที่ 4
,501314,บ้านหนองนกปีกกา,ตาก,เมืองตาก,โป่งแดง,สำนักงานชลประทานที่ 4
,501421,บ้านหนองมะค่า,ตาก,เมืองตาก,โป่งแดง,สำนักงานชลประทานที่ 4
,501248,บ้านโป่งแดง,ตาก,เมืองตาก,โป่งแดง,สำนักงานชลประทานที่ 4
,501310,บ้านตลุกป่าตาล,ตาก,เมืองตาก,โป่งแดง,สำนักงานชลประทานที่ 4
,501314,บ้านหนองนกปีกกา,ตาก,เมืองตาก,โป่งแดง,สำนักงานชลประทานที่ 4
,501421,บ้านหนองมะค่า,ตาก,เมืองตาก,โป่งแดง,สำนักงานชลประทานที่ 4
,1123666,บ้านพะละ,ตาก,แม่ระมาด,ขะเนจื้อ,สำนักงานชลประทานที่ 4
,1694,บ้านแม่ระมาดน้อย,ตาก,แม่ระมาด,ขะเนจื้อ,สำนักงานชลประทานที่ 4
,1695,บ้านขะเนจื้อ,ตาก,แม่ระมาด,ขะเนจื้อ,สำนักงานชลประทานที่ 4
,501309,บ้านห้วยแห้ง,ตาก,แม่ระมาด,ขะเนจื้อ,สำนักงานชลประทานที่ 4
,1123666,บ้านพะละ,ตาก,แม่ระมาด,ขะเนจื้อ,สำนักงานชลประทานที่ 4
,1694,บ้านแม่ระมาดน้อย,ตาก,แม่ระมาด,ขะเนจื้อ,สำนักงานชลประทานที่ 4
,1695,บ้านขะเนจื้อ,ตาก,แม่ระมาด,ขะเนจื้อ,สำนักงานชลประทานที่ 4
,501309,บ้านห้วยแห้ง,ตาก,แม่ระมาด,ขะเนจื้อ,สำนักงานชลประทานที่ 4
,1123667,บ้านห้วยนกแลเหนือ,ตาก,แม่ระมาด,พระธาตุ,สำนักงานชลประทานที่ 4
,1550729,ที่ทำการอุทยานแห่งชาติขุนพะวอ,ตาก,แม่ระมาด,พระธาตุ,สำนักงานชลประทานที่ 4
,1696,บ้านป่าไร่เหนือ*,ตาก,แม่ระมาด,พระธาตุ,สำนักงานชลประทานที่ 4
,1123667,บ้านห้วยนกแลเหนือ,ตาก,แม่ระมาด,พระธาตุ,สำนักงานชลประทานที่ 4
,1550729,ที่ทำการอุทยานแห่งชาติขุนพะวอ,ตาก,แม่ระมาด,พระธาตุ,สำนักงานชลประทานที่ 4
,1696,บ้านป่าไร่เหนือ*,ตาก,แม่ระมาด,พระธาตุ,สำนักงานชลประทานที่ 4
,1556896,หน่วยพิทักษ์อุทยานแห่งชาติที่ ขพ.3 (สามหมื่น),ตาก,แม่ระมาด,สามหมื่น,สำนักงานชลประทานที่ 4
,1556896,หน่วยพิทักษ์อุทยานแห่งชาติที่ ขพ.3 (สามหมื่น),ตาก,แม่ระมาด,สามหมื่น,สำนักงานชลประทานที่ 4
,501306,บ้านห้วยบงใหม่,ตาก,แม่ระมาด,แม่จะเรา,สำนักงานชลประทานที่ 4
,501306,บ้านห้วยบงใหม่,ตาก,แม่ระมาด,แม่จะเรา,สำนักงานชลประทานที่ 4
,685677,โครงการอนุรักษ์สภาพป่าแม่ตื่น ฯ (บ้านห้วยน้ำเย็น),ตาก,แม่ระมาด,แม่ตื่น,สำนักงานชลประทานที่ 4
,685678,สะพานแม่ตื่น,ตาก,แม่ระมาด,แม่ตื่น,สำนักงานชลประทานที่ 4
,685677,โครงการอนุรักษ์สภาพป่าแม่ตื่น ฯ (บ้านห้วยน้ำเย็น),ตาก,แม่ระมาด,แม่ตื่น,สำนักงานชลประทานที่ 4
,685678,สะพานแม่ตื่น,ตาก,แม่ระมาด,แม่ตื่น,สำนักงานชลประทานที่ 4
,1556822,สะพานแม่ระมาด,ตาก,แม่ระมาด,แม่ระมาด,สำนักงานชลประทานที่ 4
,1693,บ้านไหล่ท่า*,ตาก,แม่ระมาด,แม่ระมาด,สำนักงานชลประทานที่ 4
,631,อบต.แม่ระมาด,ตาก,แม่ระมาด,แม่ระมาด,สำนักงานชลประทานที่ 4
,1556822,สะพานแม่ระมาด,ตาก,แม่ระมาด,แม่ระมาด,สำนักงานชลประทานที่ 4
,1693,บ้านไหล่ท่า*,ตาก,แม่ระมาด,แม่ระมาด,สำนักงานชลประทานที่ 4
,631,อบต.แม่ระมาด,ตาก,แม่ระมาด,แม่ระมาด,สำนักงานชลประทานที่ 4
,1702,บ้านห้วยพลู,ตาก,แม่สอด,ด่านแม่ละเมา,สำนักงานชลประทานที่ 4
,635,พิพิธภัณฑ์ธรรมชาติบ้านห้วยปลาหลด,ตาก,แม่สอด,ด่านแม่ละเมา,สำนักงานชลประทานที่ 4
,1702,บ้านห้วยพลู,ตาก,แม่สอด,ด่านแม่ละเมา,สำนักงานชลประทานที่ 4
,635,พิพิธภัณฑ์ธรรมชาติบ้านห้วยปลาหลด,ตาก,แม่สอด,ด่านแม่ละเมา,สำนักงานชลประทานที่ 4
,633,วัดวังตะเคียน,ตาก,แม่สอด,ท่าสายลวด,สำนักงานชลประทานที่ 4
,633,วัดวังตะเคียน,ตาก,แม่สอด,ท่าสายลวด,สำนักงานชลประทานที่ 4
,1703,บ้านขุนห้วยแม่สอด,ตาก,แม่สอด,พระธาตุผาแดง,สำนักงานชลประทานที่ 4
,1703,บ้านขุนห้วยแม่สอด,ตาก,แม่สอด,พระธาตุผาแดง,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TSW.01,อ่างเก็บน้ำห้วยแม่สอด,ตาก,แม่สอด,พระธาตุผาแดง,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv535,อ่างเก็บน้ำ แม่สอดตอนบน,ตาก,แม่สอด,พระธาตุผาแดง,สำนักงานชลประทานที่ 4
,1699,บ้านแม่ละเมา*,ตาก,แม่สอด,พะวอ,สำนักงานชลประทานที่ 4
,685682,หน่วยพิทักษ์อุทยานแห่งชาติที่ ตม.๓ (ปูแป้),ตาก,แม่สอด,พะวอ,สำนักงานชลประทานที่ 4
,1699,บ้านแม่ละเมา*,ตาก,แม่สอด,พะวอ,สำนักงานชลประทานที่ 4
,685682,หน่วยพิทักษ์อุทยานแห่งชาติที่ ตม.๓ (ปูแป้),ตาก,แม่สอด,พะวอ,สำนักงานชลประทานที่ 4
,1701,บ้านเจดีย์โคะ,ตาก,แม่สอด,มหาวัน,สำนักงานชลประทานที่ 4
,501307,บ้านห้วยหมี,ตาก,แม่สอด,มหาวัน,สำนักงานชลประทานที่ 4
,501318,บ้านมหาวัน,ตาก,แม่สอด,มหาวัน,สำนักงานชลประทานที่ 4
